,latitude,longitude,MeanElevation
10984417284,29.5338673,-98.7435054,293.58292
10984417280,29.5347027,-98.7434985,293.45084
1124040037,29.4367315,-98.743457,276.64209
1119347151,29.4807898,-98.7434545,305.51196
6294279245,29.4554344,-98.7434451,286.97189
8432936192,29.4295072,-98.7433764,271.46216
3750952894,29.480423,-98.7433351,303.84036
149469571,29.4109737,-98.74329,238.40736
3071470918,29.424448,-98.7432749,264.90607
8293495124,29.5225522,-98.7432706,285.89853
149570561,29.6199628,-98.7432571,395.82431
1120952680,29.459856,-98.7432342,285.5361
149570563,29.6201948,-98.7432315,396.10431
150116043,29.447537,-98.74321,254.194
1120952878,29.4599663,-98.7432067,285.55609
5079307665,29.4213283,-98.7431833,267.01138
652376055,29.4808744,-98.7431819,306.03198
11051217028,29.3922554,-98.7431719,234.03679
1124040009,29.4347389,-98.7431689,279.33203
1124040031,29.4345988,-98.7431668,279.75702
11051217030,29.3900754,-98.7431614,229.886
6071827456,29.4584134,-98.7431569,288.37552
6071827458,29.4576266,-98.7431535,292.81436
6304917883,29.4567773,-98.7431533,291.60629
3750952895,29.4804304,-98.7431494,303.92035
1123705686,29.431604,-98.7431432,277.79504
3071470861,29.4222631,-98.7431163,268.75574
3071471146,29.4259813,-98.7430896,266.22852
3750959404,29.4664879,-98.7430606,295.7789
3071471209,29.4281424,-98.7430428,267.92337
3071471191,29.4273472,-98.7430411,265.99841
9401650653,29.3838512,-98.7430399,224.90184
6465771461,29.5355361,-98.7430395,293.8194
11051217017,29.3922607,-98.7430342,234.69678
11051217016,29.3900723,-98.7430329,229.946
10984417282,29.5345055,-98.7430018,292.68735
11051217033,29.3878532,-98.7429883,228.91681
1111319735,29.5111506,-98.7429798,289.67206
9401650646,29.3830293,-98.7429745,223.15271
9652757025,29.5282802,-98.7429181,289.82166
2555439933,29.4689718,-98.7429008,300.08716
1111319573,29.5149349,-98.7428718,294.04947
8422799630,29.3822485,-98.7428668,221.9722
11051217014,29.3878798,-98.7428587,229.37682
149786828,29.4358834,-98.7428583,275.43436
3071471154,29.4260296,-98.7428396,264.74854
2421345782,29.4658733,-98.742832,295.26334
1111319638,29.5129193,-98.7428168,294.75729
8422799620,29.3806454,-98.7427826,219.48213
9652757036,29.5299852,-98.7427692,291.24487
9401696556,29.3802577,-98.7427683,219.06151
8422799629,29.3814517,-98.7427638,220.57356
3551977165,29.4215241,-98.7427638,265.42651
149907645,29.3746,-98.7427105,215.30273
9401696557,29.3794674,-98.74271,218.20917
8293495129,29.5209624,-98.7426959,284.86978
149719362,29.4383197,-98.7426886,275.48825
9402608658,29.3856034,-98.7426663,227.22949
222145498,29.1912573,-98.7426223,216.55971
150043155,29.2735299,-98.742617,196.75134
9650550720,29.4521802,-98.7425944,276.80975
9650550721,29.4517577,-98.7425915,275.08975
9650550719,29.4529833,-98.7425843,280.20676
3365509063,29.5156811,-98.742492,291.48303
1111319656,29.5136644,-98.7424863,295.18292
3071471192,29.4273459,-98.7424767,263.92001
8272248187,29.4294212,-98.7424656,270.75702
149907574,29.375715,-98.742463,217.40756
3071471231,29.4295634,-98.7424338,270.9975
9650484407,29.4548478,-98.742428,284.72079
8293495125,29.5222214,-98.742413,285.82562
3551977142,29.4207865,-98.7424054,260.92804
149504100,29.265927,-98.742393,208.42416
149468980,29.374944,-98.742387,217.94402
149578957,29.263737,-98.742376,209.54071
149468996,29.3746096,-98.7423556,216.64273
9402571450,29.3848468,-98.7423442,227.9129
149848492,29.4379461,-98.742343,276.36826
149480279,29.250852,-98.74232,208.92558
149578795,29.2622872,-98.742316,208.32043
9004678352,29.5277717,-98.7422465,289.33533
3071471232,29.4295651,-98.742217,271.33752
1111319568,29.511542,-98.7422142,289.93588
1111319697,29.5120319,-98.7422071,291.38907
652377278,29.4902607,-98.7421806,331.83014
3071471162,29.4262628,-98.742178,262.06335
222154558,29.1945558,-98.7421558,212.23558
1274040683,29.4888907,-98.7421065,320.41382
1111319565,29.5110878,-98.7420996,289.33588
11051217035,29.3858001,-98.7420929,228.49681
2421357949,29.4674019,-98.7420885,289.06512
8293495138,29.5229506,-98.7420863,285.54901
3071471194,29.4273516,-98.7420472,263.82001
3551977129,29.4200701,-98.7420339,256.68671
1111319611,29.5144602,-98.7419952,292.90555
149721460,29.4375686,-98.741989,274.20853
9402608657,29.385842,-98.7419709,228.73434
9652757030,29.5296765,-98.7419639,290.3638
1119216397,29.4928135,-98.7419309,332.22672
9402571441,29.3841712,-98.7419216,229.65227
3071470919,29.4244562,-98.7419065,258.5733
1111319585,29.5084542,-98.7418818,286.49921
2421357947,29.4669889,-98.7418805,288.73688
8422799638,29.3802836,-98.7418659,220.1488
8422799633,29.3814496,-98.7418522,222.15172
3071471164,29.4264014,-98.7417849,261.88467
6639632175,29.521054,-98.7417844,284.93378
1111319614,29.5098148,-98.7417739,283.58908
1119606943,29.5084117,-98.7417721,286.37918
1111319612,29.511592,-98.7416579,289.06717
9650550726,29.4529769,-98.741646,277.87738
1123705689,29.432998,-98.741569,275.83762
6639632167,29.521969,-98.7415653,285.03708
9652757033,29.5303955,-98.7415645,290.64365
6150891042,29.3684501,-98.7415625,223.0314
9004678353,29.5272342,-98.7415423,289.16409
1124040044,29.4336961,-98.7415417,274.98755
1111319594,29.5116038,-98.7415351,289.04718
9650484409,29.4545634,-98.7415292,280.3779
2421357958,29.4659585,-98.7415201,287.69653
149942428,29.4370055,-98.7414701,270.42853
9650550723,29.4521726,-98.7414586,276.41522
3071471195,29.4273597,-98.7414477,263.79492
3071471184,29.4271777,-98.7414451,263.44101
3071470869,29.422914,-98.7414064,257.3804
11051217038,29.3844408,-98.7414061,232.58806
9652757027,29.5307601,-98.7413816,290.80365
149942417,29.4361734,-98.7413643,270.50177
5559947840,29.528839,-98.7413643,289.34888
149942414,29.4354004,-98.7413523,272.48077
1127242930,29.5107821,-98.7413305,285.57016
9004784672,29.5456926,-98.741309,301.47195
9402571440,29.3845072,-98.7412771,233.27591
3365509109,29.5179167,-98.7412731,284.26813
9650550722,29.4518007,-98.7412684,275.25827
149473264,29.3746572,-98.7412587,221.24934
1111319669,29.5108212,-98.7412227,285.35959
8293495137,29.5226076,-98.7412174,285.67303
1127409339,29.5095113,-98.7411987,283.27155
1119217244,29.489702,-98.7411952,326.1203
9004678365,29.5291908,-98.7411952,288.88614
1119216592,29.4902558,-98.7411884,330.55469
8295839829,29.3824698,-98.7411756,226.99321
9652757032,29.5302387,-98.7411574,290.09271
3551977183,29.4221489,-98.7411427,256.66101
10973523143,29.5403259,-98.7411034,295.77249
1124040011,29.4342541,-98.7410988,271.94
1111319626,29.5141704,-98.7410953,291.23718
9401696555,29.3785341,-98.7410877,221.10867
149931150,29.3603862,-98.7410836,202.80095
149931152,29.3609649,-98.7410816,203.31458
149890164,29.362182,-98.7410776,205.53833
149931155,29.363385,-98.7410736,209.54311
149931159,29.364605,-98.7410696,212.92566
149551766,29.365814,-98.7410656,216.82504
149699525,29.36701,-98.7410616,221.32018
9401696554,29.3781366,-98.7410598,221.66954
149931161,29.3676274,-98.7410596,223.40443
2421355459,29.4672578,-98.7410062,292.69156
8422799631,29.3816968,-98.7409413,225.65681
652378892,29.4921232,-98.7409095,340.3421
3365509042,29.5150627,-98.7409082,289.17126
10973523137,29.5415456,-98.7408897,296.66379
5559947719,29.5267141,-98.7408866,288.58328
3551977159,29.4213722,-98.7408813,256.24191
150001012,29.6189467,-98.7408762,388.92044
3365509036,29.5150001,-98.7408739,289.17126
1118180885,29.5140054,-98.7408486,290.95718
1118180907,29.5138823,-98.7407908,291.11719
149875912,29.6190986,-98.7407881,388.74646
149557677,29.3372852,-98.7407784,202.79874
9002197805,29.4543442,-98.7407618,277.18619
1111319673,29.5110143,-98.7407532,286.29272
9239087740,29.4544244,-98.7407486,277.18619
1127409207,29.5080456,-98.7407403,282.51041
1118180892,29.5141595,-98.7407397,290.77719
2497031273,29.6308562,-98.7407213,412.39532
149768566,29.433099,-98.740697,275.80038
1118180883,29.5141755,-98.7406858,290.77719
149509261,29.2519193,-98.740642,207.0107
10984417281,29.5322105,-98.7406267,290.34418
149499834,29.252747,-98.740623,205.19264
9004784654,29.5436157,-98.7406209,298.67224
2421355463,29.4660172,-98.7406162,286.55148
1118180911,29.5138344,-98.7406083,290.95517
9002197799,29.4596699,-98.740604,277.9335
3071471185,29.427216,-98.7406006,266.03595
149468814,29.2517286,-98.7405422,207.15976
1124040030,29.4348988,-98.7405412,269.07571
1127291480,29.5154661,-98.7405261,287.49756
1123705744,29.4338816,-98.7405253,272.10522
149713563,29.3825592,-98.7405163,229.16371
9004678355,29.5279846,-98.740512,288.95721
1118180903,29.513883,-98.7405061,290.7475
149499832,29.25217,-98.7405,206.51976
1118180909,29.5140969,-98.7404795,290.58749
8422799626,29.3806515,-98.740473,228.19067
1118180879,29.5140346,-98.7404521,290.4675
10984417286,29.5325815,-98.7404373,290.15845
2841143821,29.6183485,-98.7404321,390.51715
1111319736,29.5144595,-98.740418,289.5275
149713681,29.3825816,-98.7404006,229.32372
9004784655,29.5436421,-98.7403833,298.66705
1127242956,29.5103555,-98.7403694,283.44308
11051217009,29.3825909,-98.7403584,229.62372
149623159,29.61238,-98.7403531,415.6651
2841143824,29.618434,-98.7403531,389.47714
149891000,29.331084,-98.740296,201.1053
149721440,29.4384471,-98.7402684,272.05267
149842390,29.4372572,-98.7402576,267.71759
8293495136,29.5221121,-98.7402379,284.10617
652378910,29.4921219,-98.7402323,339.51636
652378903,29.4912215,-98.7402232,336.36047
149848467,29.4389535,-98.7402018,272.37265
149667417,29.439434,-98.7401978,271.68463
5559947716,29.5272884,-98.7401725,288.22223
9004784658,29.5453476,-98.7401431,300.44992
2421353522,29.4675366,-98.7401363,298.71228
9401696559,29.3799171,-98.7401326,228.58553
1111319740,29.5138805,-98.7401108,289.08749
8999668196,29.4235822,-98.740053,257.87573
1127291477,29.5151693,-98.7400477,287.00662
149578801,29.2622089,-98.7400445,206.86804
1849671165,29.3758172,-98.7399666,227.98483
1849671168,29.3759965,-98.739963,229.28484
3750952950,29.484034,-98.7399507,307.70267
1111319661,29.5113724,-98.7399288,286.70978
149814649,29.43248,-98.739912,278.39978
149768570,29.433106,-98.739912,276.75977
3750952972,29.4845439,-98.7399114,307.21606
149656835,29.3603916,-98.7399087,202.49422
149814648,29.430113,-98.7399048,278.33435
149785505,29.4295937,-98.7399005,277.07434
8999668212,29.4253516,-98.7398983,268.33096
149656839,29.3646066,-98.7398853,214.14883
149656841,29.3675851,-98.7398687,225.87224
8422799623,29.380833,-98.739852,232.71066
9008779337,29.5433172,-98.7398437,297.47946
10973523135,29.5418194,-98.7398354,297.39557
9008779352,29.5434147,-98.7398021,297.64673
1112046109,29.5138408,-98.7397725,288.37457
3552246343,29.4269431,-98.739764,270.92911
9008779345,29.5435075,-98.7397577,298.10675
9004784669,29.5460686,-98.7397574,301.58957
10973523148,29.5435708,-98.7397326,298.31207
149623133,29.6114672,-98.7397166,418.48105
8422799625,29.3789728,-98.7396949,230.21066
149839118,29.432479,-98.739688,278.2926
8999668201,29.4228092,-98.7396706,256.14929
3365509065,29.5158325,-98.739653,284.25714
2421353528,29.4660811,-98.7396312,287.98795
9004784620,29.5396672,-98.7396264,296.09448
3750952970,29.4845427,-98.7396234,305.81363
3750952949,29.4840334,-98.7396214,306.35666
3750952933,29.4837636,-98.7396204,306.01663
11051217026,29.3827211,-98.7396147,234.31445
11051217023,29.3826185,-98.7396122,234.03445
3554433576,29.4260972,-98.7395994,273.33612
10973523147,29.5400307,-98.7395955,296.34256
149465769,29.3760224,-98.7394929,230.52242
8999668200,29.4220603,-98.7394848,254.35927
3750952932,29.4837636,-98.7394801,305.71664
3750952948,29.4840332,-98.7394769,305.99664
3750952969,29.4845421,-98.7394709,305.51361
10973523129,29.5408339,-98.7394649,297.00916
1124040026,29.4347271,-98.7394366,271.12848
5559947872,29.5224414,-98.7394124,282.78326
1127242933,29.5099017,-98.7393738,280.86996
10973523133,29.5426579,-98.7393526,298.62848
10973523130,29.5416589,-98.7393456,297.64651
149647558,29.4406934,-98.7393369,262.30438
8432963690,29.4296008,-98.7393331,277.04514
1127242953,29.5098161,-98.7393224,280.44998
2841143783,29.6164384,-98.7393139,400.96124
149512536,29.6188572,-98.739306,381.40176
5559947822,29.5257451,-98.7392829,286.22134
10973523117,29.546649,-98.7392817,302.53333
11051217024,29.3826221,-98.7392713,234.63446
11051217025,29.3827268,-98.7392708,234.69446
149993562,29.2895359,-98.739263,210.54933
3552246340,29.4264974,-98.7391751,274.20911
8765285706,29.3826242,-98.7391747,234.51445
11203373746,29.42106,-98.7391742,251.60828
3750952947,29.4840326,-98.7391589,304.65665
3750952968,29.4845409,-98.7391573,304.05362
8765285705,29.382718,-98.7391549,234.33446
2555439963,29.4697491,-98.7391521,298.83734
149713576,29.339302,-98.739142,204.13367
9401696553,29.3791692,-98.7391144,231.98474
1124040003,29.4306509,-98.7391091,277.3988
1119643147,29.4695003,-98.7390857,298.85733
8999668213,29.4248372,-98.7390816,268.37677
2841143683,29.6097337,-98.7390447,416.53003
2555439965,29.469773,-98.7390305,298.58688
1484794234,29.5163486,-98.739024,282.78476
2555439945,29.469247,-98.7390086,298.74194
9401696552,29.3792059,-98.738999,232.02264
5559947821,29.5262181,-98.7389849,286.06595
2555439954,29.469526,-98.7389469,298.26691
150000868,29.612919,-98.7389356,418.47498
10973523134,29.542315,-98.738934,298.55307
1124040047,29.4347216,-98.7388959,271.50278
6123244333,29.3747751,-98.7388947,230.17323
2555439947,29.4692732,-98.7388806,298.28195
5559947876,29.5215149,-98.7388676,282.50113
149480263,29.2477485,-98.7388614,214.1631
3552246350,29.4279073,-98.7388449,276.09283
1112045626,29.5137801,-98.7388413,287.67419
3552246345,29.4274806,-98.7388365,276.95285
1583478332,29.4377626,-98.7388174,262.66757
1127242980,29.51088,-98.7388118,283.99142
150000872,29.6135978,-98.7387891,412.06082
1124040017,29.4389417,-98.738783,265.30118
1124040040,29.4347201,-98.7387695,271.44278
149591205,29.260444,-98.738757,205.1727
2421345785,29.4661318,-98.738729,286.70453
8458844237,29.438941,-98.7387194,265.30118
1274040706,29.4976387,-98.7387157,305.38986
1124040023,29.4322574,-98.7387023,274.89023
150000911,29.6151936,-98.7386964,388.23526
1583478284,29.4377628,-98.7386946,262.18756
8458844199,29.4378667,-98.7386933,262.64755
3750389236,29.3600623,-98.7386899,204.29665
149462545,29.37763,-98.73868,231.08009
149713608,29.3630586,-98.7386732,210.62526
149713609,29.3646201,-98.7386718,215.23183
10973523115,29.5473862,-98.7386712,304.01196
6620607299,29.5072352,-98.7386684,281.7529
5544195729,29.3657819,-98.7386625,220.57047
149848464,29.4389404,-98.7386498,265.20117
2841143752,29.6144088,-98.7386369,398.99405
6150891038,29.3685009,-98.7386287,225.62564
6123244329,29.3744936,-98.7386123,228.74394
149602706,29.3747877,-98.7386092,229.79323
149713516,29.3767992,-98.7385953,231.50169
2521248372,29.3760685,-98.7385938,230.6718
149462546,29.37764,-98.738571,231.00009
7180450416,29.50743,-98.7385634,280.85287
1111319540,29.5122816,-98.7385633,286.43362
1111319560,29.5118045,-98.7385367,285.79364
2841143751,29.6143797,-98.7384709,399.53403
5559947720,29.5217088,-98.7384686,282.08112
652377271,29.4902421,-98.7384328,322.0856
1119217325,29.4896864,-98.7384312,319.01691
1112046177,29.5168673,-98.7384084,281.91171
149835127,29.267171,-98.738395,204.43675
9004784633,29.5429358,-98.7383926,299.51685
8999668190,29.4243534,-98.7383819,269.45908
9004784632,29.5430418,-98.7383477,299.63684
9004784645,29.5458874,-98.7383219,301.90433
1274040716,29.4983884,-98.7383203,303.09473
6123244325,29.3748009,-98.7383075,229.13089
1124040016,29.4324588,-98.7382721,273.60883
150000942,29.6148738,-98.7381704,392.06766
150119241,29.432505,-98.73817,273.66885
5559947841,29.5236137,-98.7381683,282.49036
2841143691,29.6100763,-98.7380927,405.02945
149863246,29.278666,-98.73809,196.02002
2575171530,29.4388864,-98.7380896,261.04813
9004784636,29.5434861,-98.7380751,300.04849
3750389235,29.3600598,-98.7380645,205.37163
10973523110,29.5480923,-98.7380642,305.30582
1119643162,29.4660778,-98.7380563,288.4455
5544195678,29.3642829,-98.7380544,214.43245
1127242983,29.5103717,-98.7380511,280.78253
4813233051,29.3572635,-98.7380466,205.05621
5544195671,29.3657826,-98.7380444,217.09201
4813233077,29.3580571,-98.7380419,205.825
8343411411,29.4248001,-98.738028,271.52612
6620607306,29.5077781,-98.7380101,280.10297
9004784635,29.5445268,-98.737996,300.90204
5544195670,29.366932,-98.7379865,218.33868
4813232881,29.3563769,-98.7379842,203.6413
5544195667,29.3636185,-98.7379718,214.02737
1112045536,29.5157767,-98.7379593,282.40588
5544195707,29.3668694,-98.7379202,218.05869
4813233074,29.3564452,-98.7379185,203.8813
5544195701,29.3636623,-98.7379181,213.98738
10973523116,29.548405,-98.7378507,305.52582
8336652741,29.4503741,-98.7378452,260.65714
1119643157,29.4776846,-98.7378445,290.78052
1112046243,29.5136793,-98.7378382,286.93808
1127242960,29.5110883,-98.7378361,282.01877
3556566243,29.425514,-98.7378231,275.92966
9004784624,29.544439,-98.7378217,301.04205
5559947883,29.5222034,-98.7377988,281.55688
3750389249,29.3608465,-98.7377592,208.05147
1112046085,29.5151072,-98.7377317,282.15674
1111319629,29.5118856,-98.7377041,284.81137
1119643275,29.4776847,-98.7376663,291.16052
9004784648,29.5466454,-98.7376624,303.05121
1120952766,29.4602002,-98.7376396,272.97522
6620607313,29.5083144,-98.7376285,278.99014
1124040014,29.4296546,-98.737615,274.91565
1120952911,29.4601037,-98.7376117,272.83521
10984446589,29.547787,-98.7375986,304.36664
150000807,29.6077164,-98.7375937,419.03079
1119347287,29.4944481,-98.737586,313.57449
8999668204,29.4230048,-98.7375639,262.18628
7308410723,29.4528534,-98.7375264,263.29514
8432963268,29.4296621,-98.7374997,274.7164
7281565518,29.4289666,-98.7374978,278.15131
10984446588,29.5477251,-98.7374912,304.19043
11203373751,29.4222105,-98.7374644,257.91693
1119216741,29.488482,-98.7374409,315.92349
2560055389,29.4888742,-98.7374376,316.52966
1119216997,29.4896837,-98.7374288,318.27509
149791035,29.4280022,-98.7374164,282.02103
3750389253,29.3611076,-98.7373985,210.04262
7308410716,29.4544554,-98.7373898,268.89963
5544195723,29.3656814,-98.7373804,214.85367
11203373749,29.4214565,-98.7373699,253.60962
1112046229,29.514398,-98.7373072,283.51328
10984446587,29.5482369,-98.737288,304.84195
3750394085,29.3769914,-98.7372832,224.92639
5559947842,29.5236274,-98.7372806,282.80688
5559947823,29.522669,-98.7372758,281.4993
10581635937,29.3748465,-98.7372677,225.14084
150000802,29.607385,-98.7372668,423.49313
149907561,29.3761328,-98.7372636,225.75241
1119643227,29.4677399,-98.737263,293.78
149908323,29.4263381,-98.7372625,278.73676
5544195676,29.3669849,-98.737194,215.28625
10984446585,29.5482036,-98.7371836,304.74197
3750394084,29.3769694,-98.7371813,224.90639
1119643050,29.4678474,-98.7371637,293.85999
3750394079,29.3761387,-98.7371382,225.41241
9004784653,29.5450912,-98.737138,301.64053
149908325,29.4246509,-98.7371117,268.4747
3557297649,29.4676308,-98.737108,293.92001
5544195668,29.3651256,-98.7371074,214.27368
1119347128,29.4957664,-98.7370821,308.94553
6314695363,29.5417893,-98.7370706,301.3067
3750394083,29.3769447,-98.7370668,224.90639
652381893,29.4776858,-98.7370405,291.77725
5544195720,29.3651981,-98.7370162,214.37367
3557297651,29.4677317,-98.7370066,294.0
3750389278,29.3622592,-98.7370038,211.48428
317889635,29.4924891,-98.7369839,313.84949
4813233052,29.3563373,-98.7369797,204.5172
149898976,29.4229946,-98.7369695,260.60626
652381906,29.4782468,-98.736969,293.43726
1119347088,29.4935414,-98.7369686,312.75476
1127242951,29.5133101,-98.7369686,285.5755
1119216685,29.4930168,-98.7369672,312.90948
4813233054,29.3569981,-98.7369516,205.13684
1127242938,29.5100894,-98.7369268,280.017
9004784650,29.547249,-98.73689,304.07043
1274040719,29.4978001,-98.7368827,306.82791
3557297646,29.4674781,-98.736879,294.57999
150085611,29.4097436,-98.7368635,236.93582
3750389262,29.3614975,-98.7368526,210.22829
149908329,29.4215611,-98.7368133,254.79059
3557297648,29.4675731,-98.7367958,294.48828
3750388622,29.3588675,-98.7367923,208.03333
3750394091,29.378028,-98.7367478,222.59673
2841143644,29.6067539,-98.7367107,422.43317
8499018893,29.5430286,-98.7367063,302.99466
4813233059,29.3577369,-98.7366887,205.87299
2587569980,29.5031782,-98.736676,294.6265
1112045438,29.5137986,-98.7366746,282.75427
3750394090,29.3779755,-98.7366669,222.59673
2587569981,29.5032694,-98.7366296,294.0665
3365507971,29.5118748,-98.7366234,285.49738
3365507973,29.5120342,-98.7365999,285.63736
149488604,29.374876,-98.736594,222.6568
150108801,29.3779146,-98.7365711,222.59673
1127242944,29.5109409,-98.7365692,283.1666
1119216708,29.4896736,-98.7365209,316.21411
11166590388,29.3553243,-98.7365193,202.8622
1274040648,29.4985293,-98.7365039,304.62244
7308410707,29.4532189,-98.7364949,270.87982
10581635923,29.3761758,-98.7364889,223.03712
5544195712,29.3668648,-98.7364785,214.26122
149729699,29.4195296,-98.7364549,252.74545
8336652735,29.4495649,-98.7364448,261.3349
2841143742,29.6135163,-98.7364231,413.61227
7308410741,29.4489811,-98.7364202,258.9176
9004784651,29.5457384,-98.7364139,302.51389
5544195669,29.3669232,-98.736406,214.26122
8499018872,29.5422475,-98.7364039,303.79504
3750389230,29.3595099,-98.7363857,209.03561
6620607368,29.5063426,-98.736376,285.3179
10973495889,29.5479694,-98.7363536,305.6387
5544195716,29.3650447,-98.7363437,213.17114
222152277,29.2032991,-98.7363325,215.92236
222058302,29.1982821,-98.7363189,209.50446
6620607369,29.5062564,-98.7362808,285.61789
7180450420,29.5065363,-98.7362808,284.22678
2841143625,29.6060841,-98.7362805,426.08664
1789088571,29.6060101,-98.7362319,426.08664
5559948095,29.5386822,-98.7362163,293.5582
8188340424,29.4180083,-98.7362062,252.49158
11166601532,29.3547893,-98.7361746,203.04219
317889687,29.4958507,-98.7361614,305.05396
8499018877,29.5427121,-98.7361548,305.37506
2841143744,29.6135715,-98.7360939,413.81265
10973495863,29.5487706,-98.7360901,307.10141
2841143715,29.6126135,-98.7360901,403.70605
2841143773,29.615842,-98.7360876,380.3494
149453158,29.3762006,-98.7360535,221.12828
6620607305,29.5070141,-98.736046,281.20776
149515384,29.290602,-98.736029,210.03836
1274040712,29.5012103,-98.7360233,299.71817
652381891,29.4776239,-98.7359872,295.94824
7308410706,29.4521407,-98.7359732,273.92758
317996326,29.4935431,-98.7359647,306.31403
3750389258,29.3612819,-98.7359641,209.15181
1112045940,29.514351,-98.7359629,280.58893
1119643101,29.4782442,-98.7359441,296.98825
7308410736,29.4476449,-98.7358131,260.85617
6620607312,29.5074854,-98.7358101,279.70569
149729703,29.4195326,-98.7358016,257.41739
2841143633,29.6061714,-98.7357971,424.69083
5559947715,29.5206361,-98.7357965,281.6015
149496213,29.6183829,-98.7357883,377.7395
